date,Open,High,Low,Close,Adj Close,Volume
2024-01-26,,,,0.166729,0.166729,
2024-01-27,,,,0.167631,0.167631,
2024-01-28,,,,0.163954,0.163954,
2024-01-29,,,,0.168878,0.168878,
2024-01-30,,,,0.164368,0.164368,
2024-01-31,,,,0.159256,0.159256,
2024-02-01,,,,0.158842,0.158842,
2024-02-02,,,,0.160839,0.160839,
2024-02-03,,,,0.165656,0.165656,
2024-02-04,,,,0.158905,0.158905,
2024-02-05,,,,0.159778,0.159778,
2024-02-06,,,,0.162222,0.162222,
2024-02-07,,,,0.168106,0.168106,
2024-02-08,,,,0.168901,0.168901,
2024-02-09,,,,0.174396,0.174396,
2024-02-10,,,,0.175363,0.175363,
2024-02-11,,,,0.179369,0.179369,
2024-02-12,,,,0.183233,0.183233,
2024-02-13,,,,0.177898,0.177898,
2024-02-14,,,,0.183661,0.183661,
2024-02-15,,,,0.187787,0.187787,
2024-02-16,,,,0.194307,0.194307,
2024-02-17,,,,0.19045,0.19045,
2024-02-18,,,,0.196245,0.196245,
2024-02-19,,,,0.203696,0.203696,
2024-02-20,,,,0.196506,0.196506,
2024-02-21,,,,0.188909,0.188909,
2024-02-22,,,,0.188808,0.188808,
2024-02-23,,,,0.185485,0.185485,
2024-02-24,,,,0.197098,0.197098,
2024-02-25,,,,0.207436,0.207436,
2024-02-26,,,,0.211569,0.211569,
2024-02-27,,,,0.208434,0.208434,
2024-02-28,,,,0.211052,0.211052,
2024-02-29,,,,0.211692,0.211692,
2024-03-01,,,,0.22825,0.22825,
2024-03-02,,,,0.247732,0.247732,
2024-03-03,,,,0.250821,0.250821,
2024-03-04,,,,0.250839,0.250839,
2024-03-05,,,,0.231586,0.231586,
2024-03-06,,,,0.259207,0.259207,
2024-03-07,,,,0.280696,0.280696,
2024-03-08,,,,0.271756,0.271756,
2024-03-09,,,,0.269598,0.269598,
2024-03-10,,,,0.262832,0.262832,
2024-03-11,,,,0.29175,0.29175,
2024-03-12,,,,0.316963,0.316963,
2024-03-13,,,,0.318879,0.318879,
2024-03-14,,,,0.311766,0.311766,
2024-03-15,,,,0.298564,0.298564,
2024-03-16,,,,0.267156,0.267156,
2024-03-17,,,,0.275427,0.275427,
2024-03-18,,,,0.251715,0.251715,
2024-03-19,,,,0.230169,0.230169,
2024-03-20,,,,0.250512,0.250512,
2024-03-21,,,,0.248546,0.248546,
2024-03-22,,,,0.240446,0.240446,
2024-03-23,,,,0.248443,0.248443,
2024-03-24,,,,0.256103,0.256103,
2024-03-25,,,,0.268201,0.268201,
2024-03-26,,,,0.280121,0.280121,
2024-03-27,,,,0.270657,0.270657,
2024-03-28,,,,0.272634,0.272634,
2024-03-29,,,,0.26848,0.26848,
2024-03-30,,,,0.260236,0.260236,
2024-03-31,,,,0.267922,0.267922,
2024-04-01,,,,0.25169,0.25169,
2024-04-02,,,,0.234102,0.234102,
2024-04-03,,,,0.232557,0.232557,
2024-04-04,,,,0.237161,0.237161,
2024-04-05,,,,0.229768,0.229768,
2024-04-06,,,,0.233884,0.233884,
2024-04-07,,,,0.235433,0.235433,
2024-04-08,,,,0.245496,0.245496,
2024-04-09,,,,0.2318,0.2318,
2024-04-10,,,,0.230523,0.230523,
2024-04-11,,,,0.227998,0.227998,
2024-04-12,,,,0.194067,0.194067,
2024-04-13,,,,0.168352,0.168352,
2024-04-14,,,,0.179547,0.179547,
2024-04-15,,,,0.170328,0.170328,
2024-04-16,,,,0.174311,0.174311,
2024-04-17,,,,0.168472,0.168472,
2024-04-18,,,,0.174659,0.174659,
2024-04-19,,,,0.175139,0.175139,
2024-04-20,,,,0.191592,0.191592,
2024-04-21,,,,0.187399,0.187399,
2024-04-22,,,,0.195441,0.195441,
2024-04-23,,,,0.193793,0.193793,
2024-04-24,,,,0.211807,0.211807,
2024-04-25,,,,0.200442,0.200442,
2024-04-26,,,,0.197808,0.197808,
2024-04-27,,,,0.198362,0.198362,
2024-04-28,,,,0.192969,0.192969,
2024-04-29,,,,0.190659,0.190659,
2024-04-30,,,,0.177978,0.177978,
2024-05-01,,,,0.180666,0.180666,
2024-05-02,,,,0.181256,0.181256,
2024-05-03,,,,0.191979,0.191979,
2024-05-04,,,,0.192794,0.192794,
2024-05-05,,,,0.196579,0.196579,
2024-05-06,,,,0.193962,0.193962,
2024-05-07,,,,0.19078,0.19078,
2024-05-08,,,,0.187163,0.187163,
2024-05-09,,,,0.193469,0.193469,
2024-05-10,,,,0.183348,0.183348,
2024-05-11,,,,0.178725,0.178725,
2024-05-12,,,,0.176983,0.176983,
2024-05-13,,,,0.177583,0.177583,
2024-05-14,,,,0.171307,0.171307,
2024-05-15,,,,0.179894,0.179894,
2024-05-16,,,,0.174119,0.174119,
2024-05-17,,,,0.183038,0.183038,
2024-05-18,,,,0.182902,0.182902,
2024-05-19,,,,0.174932,0.174932,
2024-05-20,,,,0.188551,0.188551,
2024-05-21,,,,0.188201,0.188201,
2024-05-22,,,,0.185297,0.185297,
2024-05-23,,,,0.181342,0.181342,
2024-05-24,,,,0.188478,0.188478,
2024-05-25,,,,0.193544,0.193544,
2024-05-26,,,,0.1894,0.1894,
2024-05-27,,,,0.19653,0.19653,
2024-05-28,,,,0.19416,0.19416,
2024-05-29,,,,0.189215,0.189215,
2024-05-30,,,,0.189763,0.189763,
2024-05-31,,,,0.188251,0.188251,
2024-06-01,,,,0.188121,0.188121,
2024-06-02,,,,0.182618,0.182618,
2024-06-03,,,,0.183739,0.183739,
2024-06-04,,,,0.186215,0.186215,
2024-06-05,,,,0.188607,0.188607,
2024-06-06,,,,0.185761,0.185761,
2024-06-07,,,,0.174718,0.174718,
2024-06-08,,,,0.166229,0.166229,
2024-06-09,,,,0.17033,0.17033,
2024-06-10,,,,0.166508,0.166508,
2024-06-11,,,,0.159192,0.159192,
2024-06-12,,,,0.165918,0.165918,
2024-06-13,,,,0.155851,0.155851,
2024-06-14,,,,0.151206,0.151206,
2024-06-15,,,,0.152267,0.152267,
2024-06-16,,,,0.155554,0.155554,
2024-06-17,,,,0.145217,0.145217,
2024-06-18,,,,0.133988,0.133988,
2024-06-19,,,,0.138543,0.138543,
2024-06-20,,,,0.138125,0.138125,
2024-06-21,,,,0.139142,0.139142,
2024-06-22,,,,0.133955,0.133955,
2024-06-23,,,,0.132289,0.132289,
2024-06-24,,,,0.135239,0.135239,
2024-06-25,,,,0.141103,0.141103,
2024-06-26,,,,0.140683,0.140683,
2024-06-27,,,,0.142665,0.142665,
2024-06-28,,,,0.139645,0.139645,
2024-06-29,,,,0.138958,0.138958,
2024-06-30,,,,0.144199,0.144199,
2024-07-01,,,,0.146676,0.146676,
2024-07-02,,,,0.149769,0.149769,
2024-07-03,,,,0.142548,0.142548,
2024-07-04,,,,0.13131,0.13131,
2024-07-05,,,,0.130555,0.130555,
2024-07-06,,,,0.138802,0.138802,
2024-07-07,,,,0.12652,0.12652,
2024-07-08,,,,0.133269,0.133269,
2024-07-09,,,,0.139579,0.139579,
2024-07-10,,,,0.139354,0.139354,
2024-07-11,,,,0.137211,0.137211,
2024-07-12,,,,0.138146,0.138146,
2024-07-13,,,,0.143416,0.143416,
2024-07-14,,,,0.151989,0.151989,
2024-07-15,,,,0.158088,0.158088,
2024-07-16,,,,0.158656,0.158656,
2024-07-17,,,,0.154832,0.154832,
2024-07-18,,,,0.151881,0.151881,
2024-07-19,,,,0.157986,0.157986,
2024-07-20,,,,0.158237,0.158237,
2024-07-21,,,,0.159345,0.159345,
2024-07-22,,,,0.15108,0.15108,
2024-07-23,,,,0.143609,0.143609,
2024-07-24,,,,0.139898,0.139898,
2024-07-25,,,,0.137177,0.137177,
2024-07-26,,,,0.142683,0.142683,
2024-07-27,,,,0.14312,0.14312,
2024-07-28,,,,0.139165,0.139165,
2024-07-29,,,,0.138931,0.138931,
2024-07-30,,,,0.137592,0.137592,
2024-07-31,,,,0.135707,0.135707,
2024-08-01,,,,0.13473,0.13473,
2024-08-02,,,,0.124071,0.124071,
2024-08-03,,,,0.120628,0.120628,
2024-08-04,,,,0.114632,0.114632,
2024-08-05,,,,0.11025,0.11025,
2024-08-06,,,,0.112588,0.112588,
2024-08-07,,,,0.109672,0.109672,
2024-08-08,,,,0.122318,0.122318,
2024-08-09,,,,0.120169,0.120169,
2024-08-10,,,,0.121075,0.121075,
2024-08-11,,,,0.115332,0.115332,
2024-08-12,,,,0.119725,0.119725,
2024-08-13,,,,0.121132,0.121132,
2024-08-14,,,,0.119572,0.119572,
2024-08-15,,,,0.115632,0.115632,
2024-08-16,,,,0.115717,0.115717,
2024-08-17,,,,0.118394,0.118394,
2024-08-18,,,,0.118782,0.118782,
2024-08-19,,,,0.123927,0.123927,
2024-08-20,,,,0.128037,0.128037,
2024-08-21,,,,0.134775,0.134775,
2024-08-22,,,,0.135714,0.135714,
2024-08-23,,,,0.144157,0.144157,
2024-08-24,,,,0.14649,0.14649,
2024-08-25,,,,0.141801,0.141801,
2024-08-26,,,,0.13451,0.13451,
2024-08-27,,,,0.128208,0.128208,
2024-08-28,,,,0.126901,0.126901,
2024-08-29,,,,0.126659,0.126659,
2024-08-30,,,,0.128458,0.128458,
2024-08-31,,,,0.123299,0.123299,
2024-09-01,,,,0.1185,0.1185,
2024-09-02,,,,0.125558,0.125558,
2024-09-03,,,,0.119394,0.119394,
2024-09-04,,,,0.122431,0.122431,
2024-09-05,,,,0.117728,0.117728,
2024-09-06,,,,0.11618,0.11618,
2024-09-07,,,,0.120739,0.120739,
2024-09-08,,,,0.125175,0.125175,
2024-09-09,,,,0.127913,0.127913,
2024-09-10,,,,0.129443,0.129443,
2024-09-11,,,,0.12708,0.12708,
2024-09-12,,,,0.130032,0.130032,
2024-09-13,,,,0.13327,0.13327,
2024-09-14,,,,0.13126,0.13126,
2024-09-15,,,,0.126471,0.126471,
2024-09-16,,,,0.123654,0.123654,
2024-09-17,,,,0.123988,0.123988,
2024-09-18,,,,0.127525,0.127525,
2024-09-19,,,,0.1315,0.1315,
2024-09-20,,,,0.132845,0.132845,
2024-09-21,,,,0.136266,0.136266,
2024-09-22,,,,0.132188,0.132188,
2024-09-23,,,,0.134137,0.134137,
2024-09-24,,,,0.138596,0.138596,
2024-09-25,,,,0.137208,0.137208,
2024-09-26,,,,0.14364,0.14364,
2024-09-27,,,,0.144252,0.144252,
2024-09-28,,,,0.141307,0.141307,
2024-09-29,,,,0.141271,0.141271,
2024-09-30,,,,0.134293,0.134293,
2024-10-01,,,,0.124859,0.124859,
2024-10-02,,,,0.121247,0.121247,
2024-10-03,,,,0.121994,0.121994,
2024-10-04,,,,0.125906,0.125906,
2024-10-05,,,,0.12584,0.12584,
2024-10-06,,,,0.126813,0.126813,
2024-10-07,,,,0.124701,0.124701,
2024-10-08,,,,0.121194,0.121194,
2024-10-09,,,,0.118652,0.118652,
2024-10-10,,,,0.118355,0.118355,
2024-10-11,,,,0.121299,0.121299,
2024-10-12,,,,0.121841,0.121841,
2024-10-13,,,,0.120701,0.120701,
2024-10-14,,,,0.126666,0.126666,
2024-10-15,,,,0.125687,0.125687,
2024-10-16,,,,0.123048,0.123048,
2024-10-17,,,,0.119712,0.119712,
2024-10-18,,,,0.123201,0.123201,
2024-10-19,,,,0.123335,0.123335,
2024-10-20,,,,0.130341,0.130341,
2024-10-21,,,,0.125711,0.125711,
2024-10-22,,,,0.124148,0.124148,
2024-10-23,,,,0.120823,0.120823,
2024-10-24,,,,0.122025,0.122025,
2024-10-25,,,,0.114072,0.114072,
2024-10-26,,,,0.114471,0.114471,
2024-10-27,,,,0.115826,0.115826,
2024-10-28,,,,0.118339,0.118339,
2024-10-29,,,,0.123783,0.123783,
2024-10-30,,,,0.120749,0.120749,
2024-10-31,,,,0.114318,0.114318,
2024-11-01,,,,0.114605,0.114605,
2024-11-02,,,,0.113706,0.113706,
2024-11-03,,,,0.109492,0.109492,
2024-11-04,,,,0.109266,0.109266,
2024-11-05,,,,0.114116,0.114116,
2024-11-06,,,,0.121886,0.121886,
2024-11-07,,,,0.12255,0.12255,
2024-11-08,,,,0.131384,0.131384,
2024-11-09,,,,0.133862,0.133862,
2024-11-10,,,,0.145507,0.145507,
2024-11-11,,,,0.159221,0.159221,
2024-11-12,,,,0.154718,0.154718,
2024-11-13,,,,0.145827,0.145827,
2024-11-14,,,,0.145413,0.145413,
2024-11-15,,,,0.185345,0.185345,
2024-11-16,,,,0.196944,0.196944,
2024-11-17,,,,0.1837,0.1837,
2024-11-18,,,,0.215898,0.215898,
2024-11-19,,,,0.224012,0.224012,
2024-11-20,,,,0.211538,0.211538,
2024-11-21,,,,0.214368,0.214368,
2024-11-22,,,,0.259216,0.259216,
2024-11-23,,,,0.293757,0.293757,
2024-11-24,,,,0.284098,0.284098,
2024-11-25,,,,0.25988,0.25988,
2024-11-26,,,,0.297465,0.297465,
2024-11-27,,,,0.29311,0.29311,
2024-11-28,,,,0.324069,0.324069,
2024-11-29,,,,0.440863,0.440863,
2024-11-30,,,,0.442626,0.442626,
2024-12-01,,,,0.487577,0.487577,
2024-12-02,,,,0.501887,0.501887,
2024-12-03,,,,0.507671,0.507671,
2024-12-04,,,,0.478719,0.478719,
2024-12-05,,,,0.452681,0.452681,
2024-12-06,,,,0.500477,0.500477,
2024-12-07,,,,0.510838,0.510838,
2024-12-08,,,,0.498363,0.498363,
2024-12-09,,,,0.41875,0.41875,
2024-12-10,,,,0.425199,0.425199,
2024-12-11,,,,0.45444,0.45444,
2024-12-12,,,,0.428219,0.428219,
2024-12-13,,,,0.437866,0.437866,
2024-12-14,,,,0.421125,0.421125,
2024-12-15,,,,0.430749,0.430749,
2024-12-16,,,,0.413686,0.413686,
2024-12-17,,,,0.413019,0.413019,
2024-12-18,,,,0.367352,0.367352,
2024-12-19,,,,0.333495,0.333495,
2024-12-20,,,,0.34757,0.34757,
2024-12-21,,,,0.328528,0.328528,
2024-12-22,,,,0.347588,0.347588,
2024-12-23,,,,0.375027,0.375027,
2024-12-24,,,,0.396752,0.396752,
2024-12-25,,,,0.381021,0.381021,
2024-12-26,,,,0.346441,0.346441,
2024-12-27,,,,0.332537,0.332537,
2024-12-28,,,,0.344383,0.344383,
2024-12-29,,,,0.325304,0.325304,
2024-12-30,,,,0.328583,0.328583,
2024-12-31,,,,0.333701,0.333701,
2025-01-01,,,,0.37627,0.37627,
2025-01-02,,,,0.392243,0.392243,
2025-01-03,,,,0.418233,0.418233,
2025-01-04,,,,0.409769,0.409769,
2025-01-05,,,,0.405151,0.405151,
2025-01-06,,,,0.414976,0.414976,
2025-01-07,,,,0.373641,0.373641,
2025-01-08,,,,0.359189,0.359189,
2025-01-09,,,,0.341968,0.341968,
2025-01-10,,,,0.37329,0.37329,
2025-01-11,,,,0.377304,0.377304,
2025-01-12,,,,0.360541,0.360541,
2025-01-13,,,,0.349098,0.349098,
2025-01-14,,,,0.372422,0.372422,
2025-01-15,,,,0.445472,0.445472,
2025-01-16,,,,0.463761,0.463761,
2025-01-17,,,,0.469528,0.469528,
2025-01-18,,,,0.445599,0.445599,
2025-01-19,,,,0.396312,0.396312,
2025-01-20,,,,0.428893,0.428893,
2025-01-21,,,,0.423952,0.423952,
2025-01-22,,,,0.405001,0.405001,
2025-01-23,,,,0.410016,0.410016,
2025-01-24,,,,0.400092,0.400092,
2025-01-25,,,,0.402702,0.402702,
2025-01-26,,,,0.382297,0.382297,
2025-01-27,,,,0.386873,0.386873,
2025-01-28,,,,0.363522,0.363522,
2025-01-29,,,,0.369225,0.369225,
2025-01-30,,,,0.388054,0.388054,
2025-01-31,,,,0.378921,0.378921,
2025-02-01,,,,0.348928,0.348928,
2025-02-02,,,,0.300382,0.300382,
2025-02-03,,,,0.312798,0.312798,
2025-02-04,,,,0.292107,0.292107,
2025-02-05,,,,0.281765,0.281765,
2025-02-06,,,,0.266832,0.266832,
2025-02-07,,,,0.269621,0.269621,
2025-02-08,,,,0.276054,0.276054,
2025-02-09,,,,0.275661,0.275661,
2025-02-10,,,,0.290005,0.290005,
2025-02-11,,,,0.286073,0.286073,
2025-02-12,,,,0.302816,0.302816,
2025-02-13,,,,0.2933,0.2933,
2025-02-14,,,,0.296606,0.296606,
2025-02-15,,,,0.2843,0.2843,
2025-02-16,,,,0.275423,0.275423,
2025-02-17,,,,0.269941,0.269941,
2025-02-18,,,,0.257051,0.257051,
2025-02-19,,,,0.261396,0.261396,
2025-02-20,,,,0.270941,0.270941,
2025-02-21,,,,0.263418,0.263418,
2025-02-22,,,,0.266298,0.266298,
2025-02-23,,,,0.259736,0.259736,
2025-02-24,,,,0.227253,0.227253,
2025-02-25,,,,0.231582,0.231582,
2025-02-26,,,,0.235312,0.235312,
2025-02-27,,,,0.237519,0.237519,
2025-02-28,,,,0.237818,0.237818,
2025-03-01,,,,0.253222,0.253222,
2025-03-02,,,,0.290612,0.290612,
2025-03-03,,,,0.237896,0.237896,
2025-03-04,,,,0.239038,0.239038,
2025-03-05,,,,0.250029,0.250029,
2025-03-06,,,,0.240526,0.240526,
2025-03-07,,,,0.233065,0.233065,
2025-03-08,,,,0.224456,0.224456,
2025-03-09,,,,0.201109,0.201109,
2025-03-10,,,,0.184227,0.184227,
2025-03-11,,,,0.190734,0.190734,
2025-03-12,,,,0.195385,0.195385,
2025-03-13,,,,0.195565,0.195565,
2025-03-14,,,,0.19864,0.19864,
2025-03-15,,,,0.199921,0.199921,
2025-03-16,,,,0.186405,0.186405,
2025-03-17,,,,0.19132,0.19132,
2025-03-18,,,,0.186488,0.186488,
2025-03-19,,,,0.199716,0.199716,
2025-03-20,,,,0.195271,0.195271,
2025-03-21,,,,0.187185,0.187185,
2025-03-22,,,,0.187834,0.187834,
2025-03-23,,,,0.191629,0.191629,
2025-03-24,,,,0.203396,0.203396,
2025-03-25,,,,0.211669,0.211669,
2025-03-26,,,,0.20685,0.20685,
2025-03-27,,,,0.211793,0.211793,
2025-03-28,,,,0.199517,0.199517,
2025-03-29,,,,0.183962,0.183962,
2025-03-30,,,,0.179391,0.179391,
2025-03-31,,,,0.180097,0.180097,
2025-04-01,,,,0.189034,0.189034,
2025-04-02,,,,0.177347,0.177347,
2025-04-03,,,,0.180682,0.180682,
2025-04-04,,,,0.186036,0.186036,
2025-04-05,,,,0.183157,0.183157,
2025-04-06,,,,0.162071,0.162071,
2025-04-07,,,,0.166729,0.166729,
2025-04-08,,,,0.154741,0.154741,
2025-04-09,,,,0.180351,0.180351,
2025-04-10,,,,0.176429,0.176429,
2025-04-11,,,,0.180165,0.180165,
2025-04-12,,,,0.191035,0.191035,
2025-04-13,,,,0.18273,0.18273,
2025-04-14,,,,0.188746,0.188746,
2025-04-15,,,,0.17961,0.17961,
2025-04-16,,,,0.181409,0.181409,
2025-04-17,,,,0.186686,0.186686,
2025-04-18,,,,0.18941,0.18941,
2025-04-19,,,,0.193206,0.193206,
2025-04-20,,,,0.193021,0.193021,
2025-04-21,,,,0.193114,0.193114,
2025-04-22,,,,0.209483,0.209483,
2025-04-23,,,,0.213846,0.213846,
2025-04-24,,,,0.225782,0.225782,
2025-04-25,,,,0.227798,0.227798,
2025-04-26,,,,0.228649,0.228649,
2025-04-27,,,,0.221652,0.221652,
2025-04-28,,,,0.230485,0.230485,
2025-04-29,,,,0.226628,0.226628,
2025-04-30,,,,0.219822,0.219822,
2025-05-01,,,,0.217327,0.217327,
2025-05-02,,,,0.215475,0.215475,
2025-05-03,,,,0.207487,0.207487,
2025-05-04,,,,0.199647,0.199647,
2025-05-05,,,,0.19942,0.19942,
2025-05-06,,,,0.199389,0.199389,
2025-05-07,,,,0.199252,0.199252,
2025-05-08,,,,0.225029,0.225029,
2025-05-09,,,,0.232561,0.232561,
2025-05-10,,,,0.253076,0.253076,
2025-05-11,,,,0.239516,0.239516,
2025-05-12,,,,0.242514,0.242514,
2025-05-13,,,,0.236874,0.236874,
2025-05-24,0.220524,0.220524,0.220524,0.220524,0.220524,0.0
2025-05-25,0.21629,0.21629,0.21629,0.223527,0.223527,0.0
2025-05-26,0.216676,0.216676,0.216676,0.216676,0.216676,0.0
2025-05-27,0.223573,0.223573,0.223573,0.223573,0.223573,0.0
2025-05-28,0.213877,0.213877,0.213877,0.213877,0.213877,0.0
2025-05-29,0.21131,0.21131,0.21131,0.21131,0.21131,0.0
2025-05-30,0.200154,0.200154,0.200154,0.200154,0.200154,0.0
2025-05-31,0.196029,0.196029,0.196029,0.196029,0.196029,0.0
2025-06-01,0.195577,0.195577,0.195577,0.195577,0.195577,0.0
2025-06-02,0.191942,0.191942,0.191942,0.191942,0.191942,0.0
2025-06-03,0.201552,0.201552,0.201552,0.201552,0.201552,0.0
2025-06-04,0.192505,0.192505,0.192505,0.192505,0.192505,0.0
2025-06-05,0.18396,0.18396,0.18396,0.18396,0.18396,0.0
2025-06-06,0.187795,0.187795,0.187795,0.187795,0.187795,0.0
2025-06-07,0.191875,0.191875,0.191875,0.191875,0.191875,0.0
2025-06-08,0.192416,0.192416,0.192416,0.192416,0.192416,0.0
2025-06-09,0.199238,0.199238,0.199238,0.199238,0.199238,0.0
2025-06-11,0.196917,0.196917,0.196917,0.196917,0.196917,0.0
2025-06-12,0.181535,0.181535,0.181535,0.181535,0.181535,0.0
2025-06-13,0.177641,0.177641,0.177641,0.177641,0.177641,0.0
2025-06-14,0.175602,0.175602,0.175602,0.175602,0.175602,0.0
2025-06-15,0.173882,0.173882,0.173882,0.173882,0.173882,0.0
2025-06-16,0.185292,0.185292,0.185292,0.185292,0.185292,0.0
2025-06-17,0.173139,0.173139,0.173139,0.173139,0.173139,0.0
2025-06-18,0.16726,0.16726,0.16726,0.16726,0.16726,0.0
2025-06-19,0.169503,0.169503,0.169503,0.169503,0.169503,0.0
2025-06-20,0.167635,0.167635,0.167635,0.167635,0.167635,0.0
2025-06-21,0.162291,0.162291,0.162291,0.162291,0.162291,0.0
2025-06-22,0.155688,0.155688,0.155688,0.155688,0.155688,0.0
2025-06-23,0.169982,0.169982,0.169982,0.169982,0.169982,0.0
2025-06-24,0.1818,0.1818,0.1818,0.1818,0.1818,0.0
2025-06-25,0.17815,0.17815,0.17815,0.17815,0.17815,0.0
2025-06-26,0.17248,0.17248,0.17248,0.17248,0.17248,0.0
2025-06-27,0.17201,0.17201,0.17201,0.17201,0.17201,0.0
2025-06-28,0.17628,0.17628,0.17628,0.17628,0.17628,0.0
2025-06-29,0.180675,0.180675,0.180675,0.180675,0.180675,0.0
2025-06-30,0.184476,0.184476,0.184476,0.184476,0.184476,0.0
2025-07-01,0.170937,0.170937,0.170937,0.170937,0.170937,0.0
2025-07-02,0.18296,0.18296,0.18296,0.18296,0.18296,0.0
2025-07-03,0.183755,0.183755,0.183755,0.183755,0.183755,0.0
2025-07-04,0.172734,0.172734,0.172734,0.172734,0.172734,0.0
2025-07-05,0.174357,0.174357,0.174357,0.174357,0.174357,0.0
2025-07-06,0.1765,0.1765,0.1765,0.1765,0.1765,0.0
2025-07-07,0.174863,0.174863,0.174863,0.174863,0.174863,0.0
2025-07-08,0.178964,0.178964,0.178964,0.178964,0.178964,0.0
2025-07-09,0.178964,0.178964,0.178964,0.178964,0.178964,0.0
2025-07-11,0.228672,0.228672,0.228672,0.228672,0.228672,0.0
2025-07-12,0.219387,0.219387,0.219387,0.219734,0.219734,0.0
2025-07-14,0.280094,0.280094,0.280094,0.280094,0.280094,0.0
